id	sr_hz	mode	res	norm	lvl	freq_hz	channel	amp_rms	amp_peak	f0_meas_hz	noise_rms	window	ok	signal
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p2_f9000	48000	lp	1	0.2	0.2	9000	wetL	1.20982481e-05	7.01498117e-05	7141.11328	1.43717415e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p2_f10000	48000	lp	0	0.2	0.05	10000	wetL	9.43279163e-07	1.33385085e-06	9999.02344	9.65553916e-07	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p2_f10000	48000	lp	0	0.2	0.2	10000	wetL	3.76371241e-06	5.32029185e-06	9999.02344	3.85258934e-06	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p2_f10000	48000	lp	0.5	0.2	0.05	10000	wetL	9.38647914e-07	1.32739248e-06	9999.02344	9.50220469e-07	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p2_f10000	48000	lp	0.5	0.2	0.2	10000	wetL	3.74523358e-06	5.29453226e-06	9999.02344	3.79140843e-06	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p2_f10000	48000	lp	1	0.2	0.05	10000	wetL	2.62481108e-06	1.52215165e-05	7854.49219	2.62456996e-06	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p2_f10000	48000	lp	1	0.2	0.2	10000	wetL	1.04707081e-05	6.07196785e-05	7854.49219	1.04697464e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p25_f60	48000	lp	0	0.25	0.05	60	wetL	0.00990242788	0.0139981858	60.0585938	0.0193229123	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p25_f60	48000	lp	0	0.25	0.2	60	wetL	0.0395109873	0.0558429545	60.0585938	0.0770990022	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p25_f60	48000	lp	0.5	0.25	0.05	60	wetL	0.0140001343	0.019789048	58.59375	0.0278974792	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p25_f60	48000	lp	0.5	0.25	0.2	60	wetL	0.0558609604	0.0789341434	58.59375	0.111311781	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p25_f60	48000	lp	1	0.25	0.05	60	wetL	0.0177578302	0.0256371556	60.0585938	0.0276433542	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p25_f60	48000	lp	1	0.25	0.2	60	wetL	0.0708543005	0.102327647	60.0585938	0.110297825	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p25_f100	48000	lp	0	0.25	0.05	100	wetL	0.00710986604	0.0100533507	99.609375	0.00462116873	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p25_f100	48000	lp	0	0.25	0.2	100	wetL	0.028368595	0.0401158778	99.609375	0.0184385998	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p25_f100	48000	lp	0.5	0.25	0.05	100	wetL	0.0132923223	0.0188020797	99.609375	0.0111807149	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p25_f100	48000	lp	0.5	0.25	0.2	100	wetL	0.053036788	0.0750187783	99.609375	0.0446113762	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p25_f100	48000	lp	1	0.25	0.05	100	wetL	0.0557619474	0.0800264901	101.074219	0.109345026	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p25_f100	48000	lp	1	0.25	0.2	100	wetL	0.22249183	0.319310689	101.074219	0.436289907	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p25_f200	48000	lp	0	0.25	0.05	200	wetL	0.00307908657	0.00435335697	199.21875	0.000730748272	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p25_f200	48000	lp	0	0.25	0.2	200	wetL	0.0122856476	0.0173719392	199.21875	0.00291570147	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p25_f200	48000	lp	0.5	0.25	0.05	200	wetL	0.00449194249	0.00634696833	199.21875	0.00378487278	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p25_f200	48000	lp	0.5	0.25	0.2	200	wetL	0.0179229847	0.0253253251	199.21875	0.0151017493	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p25_f200	48000	lp	1	0.25	0.05	200	wetL	0.00588621844	0.00896932342	199.21875	0.0103244487	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p25_f200	48000	lp	1	0.25	0.2	200	wetL	0.0234861884	0.0357862501	199.21875	0.0411948578	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p25_f400	48000	lp	0	0.25	0.05	400	wetL	0.000944651632	0.00133549462	399.902344	0.000333982748	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p25_f400	48000	lp	0	0.25	0.2	400	wetL	0.00376918848	0.00532864645	399.902344	0.00133260127	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p25_f400	48000	lp	0.5	0.25	0.05	400	wetL	0.0010496733	0.00148431502	399.902344	0.000856589522	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p25_f400	48000	lp	0.5	0.25	0.2	400	wetL	0.00418822809	0.00592210749	399.902344	0.00341781798	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p25_f400	48000	lp	1	0.25	0.05	400	wetL	0.00109499346	0.00173886141	399.902344	0.00141468482	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p25_f400	48000	lp	1	0.25	0.2	400	wetL	0.00436905844	0.00693778194	399.902344	0.00564463666	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p25_f800	48000	lp	0	0.25	0.05	800	wetL	0.000250622693	0.000354242493	799.804688	0.000189501778	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p25_f800	48000	lp	0	0.25	0.2	800	wetL	0.000999992061	0.00141334957	799.804688	0.000756117804	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p25_f800	48000	lp	0.5	0.25	0.05	800	wetL	0.000256215381	0.000361932235	799.804688	0.00012931125	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p25_f800	48000	lp	0.5	0.25	0.2	800	wetL	0.00102230705	0.00144399171	799.804688	0.000515955791	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p25_f800	48000	lp	1	0.25	0.05	800	wetL	0.000257929594	0.000483665732	799.804688	6.37411699e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p25_f800	48000	lp	1	0.25	0.2	800	wetL	0.00102914824	0.00192983752	799.804688	0.000254334964	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p25_f1200	48000	lp	0	0.25	0.05	1200	wetL	0.000112764556	0.000159406392	1201.17188	0.000204114244	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p25_f1200	48000	lp	0	0.25	0.2	1200	wetL	0.000449933975	0.00063598103	1201.17188	0.000814421966	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p25_f1200	48000	lp	0.5	0.25	0.05	1200	wetL	0.000113435582	0.000160170922	1199.70703	0.000195857253	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p25_f1200	48000	lp	0.5	0.25	0.2	1200	wetL	0.000452611393	0.000639032572	1199.70703	0.000781476324	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p25_f1200	48000	lp	1	0.25	0.05	1200	wetL	0.000113831894	0.000238750457	1199.70703	0.000184724323	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p25_f1200	48000	lp	1	0.25	0.2	1200	wetL	0.000454194091	0.000952646954	1199.70703	0.000737056423	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p25_f1600	48000	lp	0	0.25	0.05	1600	wetL	6.37905471e-05	9.01528179e-05	1599.60938	0.000119771333	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p25_f1600	48000	lp	0	0.25	0.2	1600	wetL	0.000254526208	0.000359679294	1599.60938	0.000477891225	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p25_f1600	48000	lp	0.5	0.25	0.05	1600	wetL	6.38043715e-05	9.01944373e-05	1599.60938	0.000122490319	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p25_f1600	48000	lp	0.5	0.25	0.2	1600	wetL	0.000254581367	0.000359845773	1599.60938	0.000488740063	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p25_f1600	48000	lp	1	0.25	0.05	1600	wetL	6.41697668e-05	0.000147279707	1601.07422	0.0001243873	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p25_f1600	48000	lp	1	0.25	0.2	1600	wetL	0.000256040682	0.000587680197	1601.07422	0.000496309763	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p25_f2500	48000	lp	0	0.25	0.05	2500	wetL	2.6345277e-05	3.72489983e-05	2500.48828	3.03589524e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p25_f2500	48000	lp	0	0.25	0.2	2500	wetL	0.000105118451	0.00014861005	2500.48828	0.000121133136	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p25_f2500	48000	lp	0.5	0.25	0.05	2500	wetL	2.62373147e-05	3.71017412e-05	2500.48828	2.83536854e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p25_f2500	48000	lp	0.5	0.25	0.2	2500	wetL	0.000104687678	0.000148022623	2500.48828	0.00011313206	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p25_f2500	48000	lp	1	0.25	0.05	2500	wetL	2.67174719e-05	7.40705262e-05	2497.55859	2.69052541e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p25_f2500	48000	lp	1	0.25	0.2	2500	wetL	0.000106604807	0.0002955671	2497.55859	0.000107354046	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p25_f3500	48000	lp	0	0.25	0.05	3500	wetL	1.35733323e-05	1.91943524e-05	3499.51172	1.20393486e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p25_f3500	48000	lp	0	0.25	0.2	3500	wetL	5.41580034e-05	7.65780103e-05	3499.51172	4.80373623e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p25_f3500	48000	lp	0.5	0.25	0.05	3500	wetL	1.34977153e-05	1.90776795e-05	3499.51172	1.27076161e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p25_f3500	48000	lp	0.5	0.25	0.2	3500	wetL	5.38562894e-05	7.61125503e-05	3499.51172	5.07037701e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p25_f3500	48000	lp	1	0.25	0.05	3500	wetL	1.40228031e-05	4.5461668e-05	3449.70703	1.39477769e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p25_f3500	48000	lp	1	0.25	0.2	3500	wetL	5.59525359e-05	0.000181410534	3449.70703	5.56531819e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p25_f5000	48000	lp	0	0.25	0.05	5000	wetL	6.77737837e-06	9.57494833e-06	4999.51172	6.25379955e-06	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p25_f5000	48000	lp	0	0.25	0.2	5000	wetL	2.70419435e-05	3.81995814e-05	4999.51172	2.49528483e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p25_f5000	48000	lp	0.5	0.25	0.05	5000	wetL	6.73433212e-06	9.52085666e-06	4999.51172	6.46428427e-06	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p25_f5000	48000	lp	0.5	0.25	0.2	5000	wetL	2.68701876e-05	3.79837871e-05	4999.51172	2.57926886e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p25_f5000	48000	lp	1	0.25	0.05	5000	wetL	7.25722601e-06	2.76026206e-05	4845.70312	7.23203553e-06	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p25_f5000	48000	lp	1	0.25	0.2	5000	wetL	2.89573722e-05	0.000110144661	4845.70312	2.88568632e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p25_f6000	48000	lp	0	0.25	0.05	6000	wetL	4.78227975e-06	6.75870105e-06	5998.53516	9.55833792e-06	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p25_f6000	48000	lp	0	0.25	0.2	6000	wetL	1.90814402e-05	2.6963574e-05	5998.53516	3.81380558e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p25_f6000	48000	lp	0.5	0.25	0.05	6000	wetL	4.75081493e-06	6.71741435e-06	5998.53516	9.49994906e-06	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p25_f6000	48000	lp	0.5	0.25	0.2	6000	wetL	1.89558946e-05	2.67988658e-05	5998.53516	3.79050825e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p25_f6000	48000	lp	1	0.25	0.05	6000	wetL	5.25370227e-06	2.1612593e-05	5772.94922	9.71674097e-06	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p25_f6000	48000	lp	1	0.25	0.2	6000	wetL	2.09630074e-05	8.62395946e-05	5772.94922	3.87704015e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p25_f7000	48000	lp	0	0.25	0.05	7000	wetL	3.58043141e-06	5.06122402e-06	7000.48828	3.76645353e-06	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p25_f7000	48000	lp	0	0.25	0.2	7000	wetL	1.42860293e-05	2.01910247e-05	7000.48828	1.50282631e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p25_f7000	48000	lp	0.5	0.25	0.05	7000	wetL	3.55638291e-06	5.02890663e-06	7000.48828	3.65304467e-06	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p25_f7000	48000	lp	0.5	0.25	0.2	7000	wetL	1.41900751e-05	2.00621014e-05	7000.48828	1.45757584e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p25_f7000	48000	lp	1	0.25	0.05	7000	wetL	4.02911006e-06	1.75339217e-05	6681.15234	4.03592181e-06	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p25_f7000	48000	lp	1	0.25	0.2	7000	wetL	1.60765727e-05	6.9961571e-05	6681.15234	1.61037509e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p25_f8000	48000	lp	0	0.25	0.05	8000	wetL	2.80188989e-06	3.48166206e-06	7999.51172	2.67516165e-06	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p25_f8000	48000	lp	0	0.25	0.2	8000	wetL	1.11796144e-05	1.38919233e-05	7999.51172	1.06739654e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p25_f8000	48000	lp	0.5	0.25	0.05	8000	wetL	2.78281641e-06	3.43442592e-06	7999.51172	2.71731767e-06	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p25_f8000	48000	lp	0.5	0.25	0.2	8000	wetL	1.11035107e-05	1.37034498e-05	7999.51172	1.0842169e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p25_f8000	48000	lp	1	0.25	0.05	8000	wetL	3.22142674e-06	1.40971806e-05	7526.36719	3.21561499e-06	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p25_f8000	48000	lp	1	0.25	0.2	8000	wetL	1.28535775e-05	5.62481215e-05	7526.36719	1.28303884e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p25_f9000	48000	lp	0	0.25	0.05	9000	wetL	2.26947093e-06	3.20865695e-06	8998.53516	4.53780699e-06	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p25_f9000	48000	lp	0	0.25	0.2	9000	wetL	9.05525761e-06	1.2799318e-05	8998.53516	1.81059865e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p25_f9000	48000	lp	0.5	0.25	0.05	9000	wetL	2.25388464e-06	3.18720084e-06	8998.53516	4.50746291e-06	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p25_f9000	48000	lp	0.5	0.25	0.2	9000	wetL	8.99306785e-06	1.27137313e-05	8998.53516	1.79849127e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p25_f9000	48000	lp	1	0.25	0.05	9000	wetL	2.65682977e-06	1.23951919e-05	8488.76953	4.70027762e-06	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p25_f9000	48000	lp	1	0.25	0.2	9000	wetL	1.06004813e-05	4.94497297e-05	8488.76953	1.87540514e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p25_f10000	48000	lp	0	0.25	0.05	10000	wetL	1.89024502e-06	2.67266069e-06	9999.02344	1.95351515e-06	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p25_f10000	48000	lp	0	0.25	0.2	10000	wetL	7.54213483e-06	1.06603619e-05	9999.02344	7.79458455e-06	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p25_f10000	48000	lp	0.5	0.25	0.05	10000	wetL	1.87718187e-06	2.65455563e-06	9999.02344	1.90997144e-06	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p25_f10000	48000	lp	0.5	0.25	0.2	10000	wetL	7.49001246e-06	1.05881497e-05	9999.02344	7.62084383e-06	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p25_f10000	48000	lp	1	0.25	0.05	10000	wetL	2.24221897e-06	1.0688793e-05	9392.57812	2.2442456e-06	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p25_f10000	48000	lp	1	0.25	0.2	10000	wetL	8.94580648e-06	4.26367108e-05	9392.57812	8.95389391e-06	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p3_f60	48000	lp	0	0.3	0.05	60	wetL	0.0111321376	0.0157351541	58.59375	0.0222625317	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p3_f60	48000	lp	0	0.3	0.2	60	wetL	0.0444175683	0.0627605406	58.59375	0.0888281748	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p3_f60	48000	lp	0.5	0.3	0.05	60	wetL	0.013470932	0.0190419556	60.0585938	0.0255763273	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p3_f60	48000	lp	0.5	0.3	0.2	60	wetL	0.0537494316	0.0759349458	60.0585938	0.102050324	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p3_f60	48000	lp	1	0.3	0.05	60	wetL	0.0148434885	0.0210556382	60.0585938	0.0225334846	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p3_f60	48000	lp	1	0.3	0.2	60	wetL	0.0592262591	0.0841864571	60.0585938	0.0899093917	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p3_f100	48000	lp	0	0.3	0.05	100	wetL	0.00909177813	0.0128696103	99.609375	0.0111425083	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p3_f100	48000	lp	0	0.3	0.2	100	wetL	0.0362764859	0.0513451406	99.609375	0.044458951	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p3_f100	48000	lp	0.5	0.3	0.05	100	wetL	0.0141612513	0.0200585589	101.074219	0.0230525005	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p3_f100	48000	lp	0.5	0.3	0.2	100	wetL	0.0565038413	0.080015645	101.074219	0.0919801592	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p3_f100	48000	lp	1	0.3	0.05	100	wetL	0.0209519438	0.0298244348	99.609375	0.0416149597	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p3_f100	48000	lp	1	0.3	0.2	100	wetL	0.0835988493	0.119021504	99.609375	0.166044882	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p3_f200	48000	lp	0	0.3	0.05	200	wetL	0.00493978405	0.00698960615	200.683594	0.00198278268	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p3_f200	48000	lp	0	0.3	0.2	200	wetL	0.0197098871	0.0278923869	200.683594	0.00791137509	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p3_f200	48000	lp	0.5	0.3	0.05	200	wetL	0.00885475355	0.0125230681	200.683594	0.000214909253	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p3_f200	48000	lp	0.5	0.3	0.2	200	wetL	0.0353307335	0.0499717651	200.683594	0.000857514776	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p3_f200	48000	lp	1	0.3	0.05	200	wetL	0.0213752698	0.0306764312	199.21875	0.0345078841	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p3_f200	48000	lp	1	0.3	0.2	200	wetL	0.0852879647	0.12239636	199.21875	0.137687482	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p3_f400	48000	lp	0	0.3	0.05	400	wetL	0.00175924318	0.00248730535	399.902344	0.000124634748	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p3_f400	48000	lp	0	0.3	0.2	400	wetL	0.00701943328	0.00992494323	399.902344	0.000497297025	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p3_f400	48000	lp	0.5	0.3	0.05	400	wetL	0.00216128458	0.00305610639	399.902344	0.00114503994	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p3_f400	48000	lp	0.5	0.3	0.2	400	wetL	0.00862359061	0.0121936412	399.902344	0.00456874388	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p3_f400	48000	lp	1	0.3	0.05	400	wetL	0.00238667049	0.00346554298	399.902344	0.00302255116	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p3_f400	48000	lp	1	0.3	0.2	400	wetL	0.00952288722	0.0138266479	399.902344	0.0120600703	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p3_f800	48000	lp	0	0.3	0.05	800	wetL	0.00049290819	0.0006969247	799.804688	0.00047614531	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p3_f800	48000	lp	0	0.3	0.2	800	wetL	0.00196671847	0.00278063418	799.804688	0.00189983413	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p3_f800	48000	lp	0.5	0.3	0.05	800	wetL	0.000517203359	0.000731366578	799.804688	0.000325914859	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p3_f800	48000	lp	0.5	0.3	0.2	800	wetL	0.00206365691	0.00291794784	799.804688	0.00130041012	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p3_f800	48000	lp	1	0.3	0.05	800	wetL	0.000523985641	0.000790032162	799.804688	0.000131108297	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p3_f800	48000	lp	1	0.3	0.2	800	wetL	0.00209071849	0.00315203895	799.804688	0.00052312641	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p3_f1200	48000	lp	0	0.3	0.05	1200	wetL	0.000224301225	0.000316908019	1201.17188	0.000419771379	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p3_f1200	48000	lp	0	0.3	0.2	1200	wetL	0.000894968645	0.00126439314	1201.17188	0.00167490042	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p3_f1200	48000	lp	0.5	0.3	0.05	1200	wetL	0.00022793968	0.000322348467	1199.70703	0.000402934629	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p3_f1200	48000	lp	0.5	0.3	0.2	1200	wetL	0.000909486191	0.00128607081	1199.70703	0.00160772128	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p3_f1200	48000	lp	1	0.3	0.05	1200	wetL	0.000227950195	0.00035287251	1199.70703	0.000372304816	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p3_f1200	48000	lp	1	0.3	0.2	1200	wetL	0.000909528226	0.0014078858	1199.70703	0.00148550744	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p3_f1600	48000	lp	0	0.3	0.05	1600	wetL	0.000127404079	0.000179337272	1599.60938	0.00023357793	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p3_f1600	48000	lp	0	0.3	0.2	1600	wetL	0.000508346123	0.000715494227	1599.60938	0.000931982978	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p3_f1600	48000	lp	0.5	0.3	0.05	1600	wetL	0.000127998554	0.000181022171	1599.60938	0.000243361544	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p3_f1600	48000	lp	0.5	0.3	0.2	1600	wetL	0.000510718094	0.000722218149	1599.60938	0.00097101989	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p3_f1600	48000	lp	1	0.3	0.05	1600	wetL	0.000127457608	0.000202908276	1599.60938	0.000248719605	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p3_f1600	48000	lp	1	0.3	0.2	1600	wetL	0.000508559779	0.000809570606	1599.60938	0.000992398752	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p3_f2500	48000	lp	0	0.3	0.05	2500	wetL	5.27807216e-05	7.46486453e-05	2500.48828	6.40573524e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p3_f2500	48000	lp	0	0.3	0.2	2500	wetL	0.000210596672	0.000297822495	2500.48828	0.000255590768	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p3_f2500	48000	lp	0.5	0.3	0.05	2500	wetL	5.25672624e-05	7.43467566e-05	2500.48828	5.85473785e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p3_f2500	48000	lp	0.5	0.3	0.2	2500	wetL	0.000209744963	0.000296616854	2500.48828	0.000233605807	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p3_f2500	48000	lp	1	0.3	0.05	2500	wetL	5.21981038e-05	8.88284415e-05	2500.48828	5.2765327e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p3_f2500	48000	lp	1	0.3	0.2	2500	wetL	0.000208272085	0.000354414427	2500.48828	0.00021053532	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p3_f3500	48000	lp	0	0.3	0.05	3500	wetL	2.72221234e-05	3.84828257e-05	3499.51172	2.28216971e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p3_f3500	48000	lp	0	0.3	0.2	3500	wetL	0.00010861709	0.000153531483	3499.51172	9.10592567e-05	16384	1	-
