id	sr_hz	mode	res	norm	lvl	freq_hz	channel	amp_rms	amp_peak	f0_meas_hz	noise_rms	window	ok	signal
cutoff_norm_sr48000_n0p1_f200	48000	lp	0	0.1	0.05	200	wetL	0.000490584782	0.000692990642	199.21875	0.000673357916	16384	1	-
cutoff_norm_sr48000_n0p1_f400	48000	lp	0	0.1	0.05	400	wetL	0.000126213246	0.000178470063	399.902344	0.000128267384	16384	1	-
cutoff_norm_sr48000_n0p1_f800	48000	lp	0	0.1	0.05	800	wetL	3.18141971e-05	4.49873303e-05	799.804688	1.29357425e-05	16384	1	-
cutoff_norm_sr48000_n0p1_f1200	48000	lp	0	0.1	0.05	1200	wetL	1.41731106e-05	2.00009462e-05	1199.70703	2.39885126e-05	16384	1	-
cutoff_norm_sr48000_n0p1_f1600	48000	lp	0	0.1	0.05	1600	wetL	7.98943379e-06	1.12822666e-05	1599.60938	1.54425527e-05	16384	1	-
cutoff_norm_sr48000_n0p1_f2500	48000	lp	0	0.1	0.05	2500	wetL	3.29089516e-06	4.65201754e-06	2500.48828	3.47040984e-06	16384	1	-
cutoff_norm_sr48000_n0p1_f3500	48000	lp	0	0.1	0.05	3500	wetL	1.69395506e-06	2.39486087e-06	3499.51172	1.62730633e-06	16384	1	-
cutoff_norm_sr48000_n0p1_f5000	48000	lp	0	0.1	0.05	5000	wetL	8.45410699e-07	1.19539797e-06	4999.51172	8.22589197e-07	16384	1	-
cutoff_norm_sr48000_n0p1_f6000	48000	lp	0	0.1	0.05	6000	wetL	5.96458296e-07	8.43445164e-07	5998.53516	1.19282074e-06	16384	1	-
cutoff_norm_sr48000_n0p1_f7000	48000	lp	0	0.1	0.05	7000	wetL	4.46523018e-07	6.31450232e-07	7000.48828	4.54706914e-07	16384	1	-
cutoff_norm_sr48000_n0p1_f8000	48000	lp	0	0.1	0.05	8000	wetL	3.49409525e-07	4.30161291e-07	7999.51172	3.43864494e-07	16384	1	-
cutoff_norm_sr48000_n0p1_f9000	48000	lp	0	0.1	0.05	9000	wetL	2.830038e-07	4.00209313e-07	8998.53516	5.65990121e-07	16384	1	-
cutoff_norm_sr48000_n0p1_f10000	48000	lp	0	0.1	0.05	10000	wetL	2.35708012e-07	3.33328993e-07	9999.02344	2.3848097e-07	16384	1	-
cutoff_norm_sr48000_n0p15_f60	48000	lp	0	0.15	0.05	60	wetL	0.00597264558	0.00844787536	60.0585938	0.00766199712	16384	1	-
cutoff_norm_sr48000_n0p15_f100	48000	lp	0	0.15	0.05	100	wetL	0.00308576804	0.00435651038	99.609375	0.00199909896	16384	1	-
cutoff_norm_sr48000_n0p15_f200	48000	lp	0	0.15	0.05	200	wetL	0.000943947589	0.00133354513	199.21875	0.00106519569	16384	1	-
cutoff_norm_sr48000_n0p15_f400	48000	lp	0	0.15	0.05	400	wetL	0.000249860888	0.000353251744	399.902344	0.000217789401	16384	1	-
cutoff_norm_sr48000_n0p15_f800	48000	lp	0	0.15	0.05	800	wetL	6.34543436e-05	8.96690771e-05	799.804688	3.09304556e-05	16384	1	-
cutoff_norm_sr48000_n0p15_f1200	48000	lp	0	0.15	0.05	1200	wetL	2.8308596e-05	3.99592942e-05	1199.70703	4.87297466e-05	16384	1	-
cutoff_norm_sr48000_n0p15_f1600	48000	lp	0	0.15	0.05	1600	wetL	1.59656719e-05	2.25665813e-05	1599.60938	3.06830082e-05	16384	1	-
cutoff_norm_sr48000_n0p15_f2500	48000	lp	0	0.15	0.05	2500	wetL	6.57879473e-06	9.30256113e-06	2500.48828	7.08480391e-06	16384	1	-
cutoff_norm_sr48000_n0p15_f3500	48000	lp	0	0.15	0.05	3500	wetL	3.38680405e-06	4.78693267e-06	3499.51172	3.19782176e-06	16384	1	-
cutoff_norm_sr48000_n0p15_f5000	48000	lp	0	0.15	0.05	5000	wetL	1.69038389e-06	2.38988587e-06	4999.51172	1.62573313e-06	16384	1	-
cutoff_norm_sr48000_n0p15_f6000	48000	lp	0	0.15	0.05	6000	wetL	1.19263128e-06	1.68634767e-06	5998.53516	2.38487849e-06	16384	1	-
cutoff_norm_sr48000_n0p15_f7000	48000	lp	0	0.15	0.05	7000	wetL	8.92842946e-07	1.26253949e-06	7000.48828	9.15999399e-07	16384	1	-
cutoff_norm_sr48000_n0p15_f8000	48000	lp	0	0.15	0.05	8000	wetL	6.98665855e-07	8.61963206e-07	7999.51172	6.82975555e-07	16384	1	-
cutoff_norm_sr48000_n0p15_f9000	48000	lp	0	0.15	0.05	9000	wetL	5.65886413e-07	8.0022047e-07	8998.53516	1.13170279e-06	16384	1	-
cutoff_norm_sr48000_n0p15_f10000	48000	lp	0	0.15	0.05	10000	wetL	4.71316802e-07	6.66500369e-07	9999.02344	4.79172188e-07	16384	1	-
cutoff_norm_sr48000_n0p2_f60	48000	lp	0	0.2	0.05	60	wetL	0.008117827	0.0114783216	60.0585938	0.0139861934	16384	1	-
cutoff_norm_sr48000_n0p2_f100	48000	lp	0	0.2	0.05	100	wetL	0.00495549144	0.00699974845	99.609375	0.00011464669	16384	1	-
cutoff_norm_sr48000_n0p2_f200	48000	lp	0	0.2	0.05	200	wetL	0.00175561402	0.00248094622	199.21875	0.00133134695	16384	1	-
cutoff_norm_sr48000_n0p2_f400	48000	lp	0	0.2	0.05	400	wetL	0.000490212809	0.000693021087	399.902344	0.000323417657	16384	1	-
cutoff_norm_sr48000_n0p2_f800	48000	lp	0	0.2	0.05	800	wetL	0.000126351856	0.000178667277	799.804688	7.58531727e-05	16384	1	-
cutoff_norm_sr48000_n0p2_f1200	48000	lp	0	0.2	0.05	1200	wetL	5.65286301e-05	7.9929065e-05	1199.70703	9.94899221e-05	16384	1	-
cutoff_norm_sr48000_n0p2_f1600	48000	lp	0	0.2	0.05	1600	wetL	3.19134784e-05	4.51332852e-05	1599.60938	6.07856885e-05	16384	1	-
cutoff_norm_sr48000_n0p2_f2500	48000	lp	0	0.2	0.05	2500	wetL	1.31601029e-05	1.86125481e-05	2500.48828	1.45858536e-05	16384	1	-
cutoff_norm_sr48000_n0p2_f3500	48000	lp	0	0.2	0.05	3500	wetL	6.77665694e-06	9.58106684e-06	3499.51172	6.23925459e-06	16384	1	-
cutoff_norm_sr48000_n0p2_f5000	48000	lp	0	0.2	0.05	5000	wetL	3.38275231e-06	4.78142005e-06	4999.51172	3.19910231e-06	16384	1	-
cutoff_norm_sr48000_n0p2_f6000	48000	lp	0	0.2	0.05	6000	wetL	2.38675757e-06	3.37426172e-06	5998.53516	4.7719722e-06	16384	1	-
cutoff_norm_sr48000_n0p2_f7000	48000	lp	0	0.2	0.05	7000	wetL	1.78684778e-06	2.52643357e-06	7000.48828	1.85243108e-06	16384	1	-
cutoff_norm_sr48000_n0p2_f8000	48000	lp	0	0.2	0.05	8000	wetL	1.39826368e-06	1.73023874e-06	7999.51172	1.35374881e-06	16384	1	-
cutoff_norm_sr48000_n0p2_f9000	48000	lp	0	0.2	0.05	9000	wetL	1.13253951e-06	1.60142525e-06	8998.53516	2.26479763e-06	16384	1	-
cutoff_norm_sr48000_n0p2_f10000	48000	lp	0	0.2	0.05	10000	wetL	9.43279163e-07	1.33385085e-06	9999.02344	9.65553916e-07	16384	1	-
cutoff_norm_sr48000_n0p25_f60	48000	lp	0	0.25	0.05	60	wetL	0.00990242788	0.0139981858	60.0585938	0.0193229123	16384	1	-
cutoff_norm_sr48000_n0p25_f100	48000	lp	0	0.25	0.05	100	wetL	0.00710986604	0.0100533507	99.609375	0.00462116873	16384	1	-
cutoff_norm_sr48000_n0p25_f200	48000	lp	0	0.25	0.05	200	wetL	0.00307908657	0.00435335697	199.21875	0.000730748272	16384	1	-
cutoff_norm_sr48000_n0p25_f400	48000	lp	0	0.25	0.05	400	wetL	0.000944651632	0.00133549462	399.902344	0.000333982748	16384	1	-
cutoff_norm_sr48000_n0p25_f800	48000	lp	0	0.25	0.05	800	wetL	0.000250622693	0.000354242493	799.804688	0.000189501778	16384	1	-
cutoff_norm_sr48000_n0p25_f1200	48000	lp	0	0.25	0.05	1200	wetL	0.000112764556	0.000159406392	1201.17188	0.000204114244	16384	1	-
cutoff_norm_sr48000_n0p25_f1600	48000	lp	0	0.25	0.05	1600	wetL	6.37905471e-05	9.01528179e-05	1599.60938	0.000119771333	16384	1	-
cutoff_norm_sr48000_n0p25_f2500	48000	lp	0	0.25	0.05	2500	wetL	2.6345277e-05	3.72489983e-05	2500.48828	3.03589524e-05	16384	1	-
cutoff_norm_sr48000_n0p25_f3500	48000	lp	0	0.25	0.05	3500	wetL	1.35733323e-05	1.91943524e-05	3499.51172	1.20393486e-05	16384	1	-
cutoff_norm_sr48000_n0p25_f5000	48000	lp	0	0.25	0.05	5000	wetL	6.77737837e-06	9.57494833e-06	4999.51172	6.25379955e-06	16384	1	-
cutoff_norm_sr48000_n0p25_f6000	48000	lp	0	0.25	0.05	6000	wetL	4.78227975e-06	6.75870105e-06	5998.53516	9.55833792e-06	16384	1	-
cutoff_norm_sr48000_n0p25_f7000	48000	lp	0	0.25	0.05	7000	wetL	3.58043141e-06	5.06122402e-06	7000.48828	3.76645353e-06	16384	1	-
cutoff_norm_sr48000_n0p25_f8000	48000	lp	0	0.25	0.05	8000	wetL	2.80188989e-06	3.48166206e-06	7999.51172	2.67516165e-06	16384	1	-
cutoff_norm_sr48000_n0p25_f9000	48000	lp	0	0.25	0.05	9000	wetL	2.26947093e-06	3.20865695e-06	8998.53516	4.53780699e-06	16384	1	-
cutoff_norm_sr48000_n0p25_f10000	48000	lp	0	0.25	0.05	10000	wetL	1.89024502e-06	2.67266069e-06	9999.02344	1.95351515e-06	16384	1	-
cutoff_norm_sr48000_n0p3_f60	48000	lp	0	0.3	0.05	60	wetL	0.0111321376	0.0157351541	58.59375	0.0222625317	16384	1	-
cutoff_norm_sr48000_n0p3_f100	48000	lp	0	0.3	0.05	100	wetL	0.00909177813	0.0128696103	99.609375	0.0111425083	16384	1	-
cutoff_norm_sr48000_n0p3_f200	48000	lp	0	0.3	0.05	200	wetL	0.00493978405	0.00698960615	200.683594	0.00198278268	16384	1	-
cutoff_norm_sr48000_n0p3_f400	48000	lp	0	0.3	0.05	400	wetL	0.00175924318	0.00248730535	399.902344	0.000124634748	16384	1	-
cutoff_norm_sr48000_n0p3_f800	48000	lp	0	0.3	0.05	800	wetL	0.00049290819	0.0006969247	799.804688	0.00047614531	16384	1	-
cutoff_norm_sr48000_n0p3_f1200	48000	lp	0	0.3	0.05	1200	wetL	0.000224301225	0.000316908019	1201.17188	0.000419771379	16384	1	-
cutoff_norm_sr48000_n0p3_f1600	48000	lp	0	0.3	0.05	1600	wetL	0.000127404079	0.000179337272	1599.60938	0.00023357793	16384	1	-
cutoff_norm_sr48000_n0p3_f2500	48000	lp	0	0.3	0.05	2500	wetL	5.27807216e-05	7.46486453e-05	2500.48828	6.40573524e-05	16384	1	-
cutoff_norm_sr48000_n0p3_f3500	48000	lp	0	0.3	0.05	3500	wetL	2.72221234e-05	3.84828257e-05	3499.51172	2.28216971e-05	16384	1	-
cutoff_norm_sr48000_n0p3_f5000	48000	lp	0	0.3	0.05	5000	wetL	1.36001388e-05	1.91950124e-05	4999.51172	1.21001312e-05	16384	1	-
cutoff_norm_sr48000_n0p3_f6000	48000	lp	0	0.3	0.05	6000	wetL	9.59817161e-06	1.3555903e-05	5998.53516	1.91711251e-05	16384	1	-
cutoff_norm_sr48000_n0p3_f7000	48000	lp	0	0.3	0.05	7000	wetL	7.18674397e-06	1.01542825e-05	7000.48828	7.71554046e-06	16384	1	-
cutoff_norm_sr48000_n0p3_f8000	48000	lp	0	0.3	0.05	8000	wetL	5.62440545e-06	7.02993559e-06	7999.51172	5.26194217e-06	16384	1	-
cutoff_norm_sr48000_n0p3_f9000	48000	lp	0	0.3	0.05	9000	wetL	4.55584813e-06	6.43957342e-06	8998.53516	9.10709433e-06	16384	1	-
cutoff_norm_sr48000_n0p3_f10000	48000	lp	0	0.3	0.05	10000	wetL	3.79468979e-06	5.36436312e-06	9999.02344	3.97488058e-06	16384	1	-
cutoff_norm_sr48000_n0p35_f60	48000	lp	0	0.35	0.05	60	wetL	0.0118739952	0.0167839575	60.0585938	0.0231214841	16384	1	-
cutoff_norm_sr48000_n0p35_f100	48000	lp	0	0.35	0.05	100	wetL	0.0105768504	0.014981233	101.074219	0.0171210649	16384	1	-
cutoff_norm_sr48000_n0p35_f200	48000	lp	0	0.35	0.05	200	wetL	0.00708121281	0.0100250565	200.683594	0.00735730546	16384	1	-
cutoff_norm_sr48000_n0p35_f400	48000	lp	0	0.35	0.05	400	wetL	0.00308625594	0.00436421368	399.902344	0.00187449949	16384	1	-
cutoff_norm_sr48000_n0p35_f800	48000	lp	0	0.35	0.05	800	wetL	0.000952326464	0.00134585852	799.804688	0.00117613706	16384	1	-
cutoff_norm_sr48000_n0p35_f1200	48000	lp	0	0.35	0.05	1200	wetL	0.000443079199	0.00062533733	1201.17188	0.000858796059	16384	1	-
cutoff_norm_sr48000_n0p35_f1600	48000	lp	0	0.35	0.05	1600	wetL	0.000253736815	0.00035869089	1599.60938	0.000446424392	16384	1	-
cutoff_norm_sr48000_n0p35_f2500	48000	lp	0	0.35	0.05	2500	wetL	0.00010578409	0.000149598952	2500.48828	0.000137328168	16384	1	-
cutoff_norm_sr48000_n0p35_f3500	48000	lp	0	0.35	0.05	3500	wetL	5.46784427e-05	7.73218845e-05	3499.51172	4.19751946e-05	16384	1	-
cutoff_norm_sr48000_n0p35_f5000	48000	lp	0	0.35	0.05	5000	wetL	2.73491632e-05	3.86419912e-05	4999.51172	2.30234086e-05	16384	1	-
cutoff_norm_sr48000_n0p35_f6000	48000	lp	0	0.35	0.05	6000	wetL	1.9308018e-05	2.72325962e-05	5998.53516	3.85130756e-05	16384	1	-
cutoff_norm_sr48000_n0p35_f7000	48000	lp	0	0.35	0.05	7000	wetL	1.44600825e-05	2.04114075e-05	7000.48828	1.59678882e-05	16384	1	-
cutoff_norm_sr48000_n0p35_f8000	48000	lp	0	0.35	0.05	8000	wetL	1.13181162e-05	1.42617979e-05	7999.51172	1.02747256e-05	16384	1	-
cutoff_norm_sr48000_n0p35_f9000	48000	lp	0	0.35	0.05	9000	wetL	9.1686677e-06	1.29529259e-05	8998.53516	1.83185301e-05	16384	1	-
cutoff_norm_sr48000_n0p35_f10000	48000	lp	0	0.35	0.05	10000	wetL	7.63732669e-06	1.07922498e-05	9999.02344	8.15250494e-06	16384	1	-
cutoff_norm_sr48000_n0p4_f60	48000	lp	0	0.4	0.05	60	wetL	0.0122863954	0.0173678937	60.0585938	0.0228304413	16384	1	-
cutoff_norm_sr48000_n0p4_f100	48000	lp	0	0.4	0.05	100	wetL	0.011529939	0.0163333059	101.074219	0.021218259	16384	1	-
cutoff_norm_sr48000_n0p4_f200	48000	lp	0	0.4	0.05	200	wetL	0.00905496653	0.0128192476	200.683594	0.0138994463	16384	1	-
cutoff_norm_sr48000_n0p4_f400	48000	lp	0	0.4	0.05	400	wetL	0.0049429988	0.00699034141	399.902344	0.00583956234	16384	1	-
cutoff_norm_sr48000_n0p4_f800	48000	lp	0	0.4	0.05	800	wetL	0.00177658804	0.00250994021	799.804688	0.00274708253	16384	1	-
cutoff_norm_sr48000_n0p4_f1200	48000	lp	0	0.4	0.05	1200	wetL	0.000861816047	0.00121641139	1201.17188	0.00171603441	16384	1	-
cutoff_norm_sr48000_n0p4_f1600	48000	lp	0	0.4	0.05	1600	wetL	0.000501590483	0.000706363586	1599.60938	0.000819181581	16384	1	-
cutoff_norm_sr48000_n0p4_f2500	48000	lp	0	0.4	0.05	2500	wetL	0.000211826238	0.000299589963	2500.48828	0.000299224164	16384	1	-
cutoff_norm_sr48000_n0p4_f3500	48000	lp	0	0.4	0.05	3500	wetL	0.000109985806	0.000155523407	3499.51172	7.30359918e-05	16384	1	-
cutoff_norm_sr48000_n0p4_f5000	48000	lp	0	0.4	0.05	5000	wetL	5.51465891e-05	7.79848441e-05	4999.51172	4.25625838e-05	16384	1	-
cutoff_norm_sr48000_n0p4_f6000	48000	lp	0	0.4	0.05	6000	wetL	3.89603181e-05	5.47974591e-05	5998.53516	7.74960547e-05	16384	1	-
cutoff_norm_sr48000_n0p4_f7000	48000	lp	0	0.4	0.05	7000	wetL	2.91905709e-05	4.12438564e-05	7000.48828	3.3507662e-05	16384	1	-
cutoff_norm_sr48000_n0p4_f8000	48000	lp	0	0.4	0.05	8000	wetL	2.28543364e-05	2.91219184e-05	7999.51172	1.98237985e-05	16384	1	-
cutoff_norm_sr48000_n0p4_f9000	48000	lp	0	0.4	0.05	9000	wetL	1.85175467e-05	2.61323625e-05	8998.53516	3.69574015e-05	16384	1	-
cutoff_norm_sr48000_n0p4_f10000	48000	lp	0	0.4	0.05	10000	wetL	1.54268592e-05	2.1781853e-05	9999.02344	1.69080508e-05	16384	1	-
cutoff_norm_sr48000_n0p45_f60	48000	lp	0	0.45	0.05	60	wetL	0.0125054526	0.0176787862	60.0585938	0.022108754	16384	1	-
cutoff_norm_sr48000_n0p45_f100	48000	lp	0	0.45	0.05	100	wetL	0.0120832003	0.0171149012	101.074219	0.0235117586	16384	1	-
cutoff_norm_sr48000_n0p45_f200	48000	lp	0	0.45	0.05	200	wetL	0.0105425682	0.0149207895	200.683594	0.0193116339	16384	1	-
cutoff_norm_sr48000_n0p45_f400	48000	lp	0	0.45	0.05	400	wetL	0.00706326663	0.0099878626	399.902344	0.0116987431	16384	1	-
cutoff_norm_sr48000_n0p45_f800	48000	lp	0	0.45	0.05	800	wetL	0.00311310069	0.00440276967	799.804688	0.00571686172	16384	1	-
cutoff_norm_sr48000_n0p45_f1200	48000	lp	0	0.45	0.05	1200	wetL	0.0016233403	0.00229438144	1199.70703	0.00322296494	16384	1	-
cutoff_norm_sr48000_n0p45_f1600	48000	lp	0	0.45	0.05	1600	wetL	0.00097440699	0.00137620121	1599.60938	0.00138089014	16384	1	-
cutoff_norm_sr48000_n0p45_f2500	48000	lp	0	0.45	0.05	2500	wetL	0.000422306894	0.000597150186	2500.48828	0.000659452853	16384	1	-
cutoff_norm_sr48000_n0p45_f3500	48000	lp	0	0.45	0.05	3500	wetL	0.000221340104	0.00031299981	3499.51172	0.00011304337	16384	1	-
cutoff_norm_sr48000_n0p45_f5000	48000	lp	0	0.45	0.05	5000	wetL	0.000111548539	0.000157532061	4999.51172	7.45320759e-05	16384	1	-
cutoff_norm_sr48000_n0p45_f6000	48000	lp	0	0.45	0.05	6000	wetL	7.89270966e-05	0.000110363878	5998.53516	0.000156079607	16384	1	-
cutoff_norm_sr48000_n0p45_f7000	48000	lp	0	0.45	0.05	7000	wetL	5.9189429e-05	8.37068616e-05	7000.48828	7.16144139e-05	16384	1	-
cutoff_norm_sr48000_n0p45_f8000	48000	lp	0	0.45	0.05	8000	wetL	4.63692945e-05	5.99872107e-05	7999.51172	3.74565094e-05	16384	1	-
cutoff_norm_sr48000_n0p45_f9000	48000	lp	0	0.45	0.05	9000	wetL	3.75856427e-05	5.29226483e-05	8998.53516	7.48452684e-05	16384	1	-
cutoff_norm_sr48000_n0p45_f10000	48000	lp	0	0.45	0.05	10000	wetL	3.13214569e-05	4.41489039e-05	9999.02344	3.56137939e-05	16384	1	-
cutoff_norm_sr48000_n0p5_f60	48000	lp	0	0.5	0.05	60	wetL	0.012619143	0.0178405186	60.0585938	0.0213331511	16384	1	-
cutoff_norm_sr48000_n0p5_f100	48000	lp	0	0.5	0.05	100	wetL	0.0123864334	0.0175410428	101.074219	0.0246134608	16384	1	-
cutoff_norm_sr48000_n0p5_f200	48000	lp	0	0.5	0.05	200	wetL	0.0115054326	0.0162759116	200.683594	0.0226058336	16384	1	-
cutoff_norm_sr48000_n0p5_f400	48000	lp	0	0.5	0.05	400	wetL	0.00900630718	0.0127378603	399.902344	0.0173625803	16384	1	-
cutoff_norm_sr48000_n0p5_f800	48000	lp	0	0.5	0.05	800	wetL	0.00495851439	0.00701080628	801.269531	0.00988567605	16384	1	-
cutoff_norm_sr48000_n0p5_f1200	48000	lp	0	0.5	0.05	1200	wetL	0.00287969224	0.00406128388	1199.70703	0.00531192126	16384	1	-
cutoff_norm_sr48000_n0p5_f1600	48000	lp	0	0.5	0.05	1600	wetL	0.00182396249	0.00257295596	1599.60938	0.0019329159	16384	1	-
cutoff_norm_sr48000_n0p5_f2500	48000	lp	0	0.5	0.05	2500	wetL	0.000831095837	0.00117538082	2500.48828	0.00144606731	16384	1	-
cutoff_norm_sr48000_n0p5_f3500	48000	lp	0	0.5	0.05	3500	wetL	0.000444131735	0.000628021934	3499.51172	0.000125524512	16384	1	-
cutoff_norm_sr48000_n0p5_f5000	48000	lp	0	0.5	0.05	5000	wetL	0.000226284107	0.000319997186	4999.51172	0.000116001221	16384	1	-
cutoff_norm_sr48000_n0p5_f6000	48000	lp	0	0.5	0.05	6000	wetL	0.000160635445	0.000221834403	5998.53516	0.000313724321	16384	1	-
cutoff_norm_sr48000_n0p5_f7000	48000	lp	0	0.5	0.05	7000	wetL	0.000120705025	0.000170476941	7000.48828	0.000156671182	16384	1	-
cutoff_norm_sr48000_n0p5_f8000	48000	lp	0	0.5	0.05	8000	wetL	9.46844041e-05	0.000124964127	7999.51172	6.80168432e-05	16384	1	-
cutoff_norm_sr48000_n0p5_f9000	48000	lp	0	0.5	0.05	9000	wetL	7.68168965e-05	0.000107644563	8998.53516	0.00015223515	16384	1	-
cutoff_norm_sr48000_n0p5_f10000	48000	lp	0	0.5	0.05	10000	wetL	6.4054975e-05	8.99602631e-05	9999.02344	7.66302867e-05	16384	1	-
cutoff_norm_sr48000_n0p55_f60	48000	lp	0	0.55	0.05	60	wetL	0.0126775435	0.0179238826	60.0585938	0.0206544602	16384	1	-
cutoff_norm_sr48000_n0p55_f100	48000	lp	0	0.55	0.05	100	wetL	0.0125479021	0.0177660222	101.074219	0.0250644257	16384	1	-
cutoff_norm_sr48000_n0p55_f200	48000	lp	0	0.55	0.05	200	wetL	0.0120697975	0.0170674291	200.683594	0.0241377288	16384	1	-
cutoff_norm_sr48000_n0p55_f400	48000	lp	0	0.55	0.05	400	wetL	0.0104731384	0.0148120048	399.902344	0.0209427122	16384	1	-
cutoff_norm_sr48000_n0p55_f800	48000	lp	0	0.55	0.05	800	wetL	0.00702825721	0.00992890232	799.804688	0.0135589809	16384	1	-
cutoff_norm_sr48000_n0p55_f1200	48000	lp	0	0.55	0.05	1200	wetL	0.00464657306	0.00655900477	1199.70703	0.00695543014	16384	1	-
cutoff_norm_sr48000_n0p55_f1600	48000	lp	0	0.55	0.05	1600	wetL	0.00318589445	0.00449822159	1599.60938	0.00166657048	16384	1	-
cutoff_norm_sr48000_n0p55_f2500	48000	lp	0	0.55	0.05	2500	wetL	0.00158461475	0.00223992913	2500.48828	0.00303372465	16384	1	-
cutoff_norm_sr48000_n0p55_f3500	48000	lp	0	0.55	0.05	3500	wetL	0.000880290694	0.00124441221	3499.51172	4.70445783e-05	16384	1	-
cutoff_norm_sr48000_n0p55_f5000	48000	lp	0	0.55	0.05	5000	wetL	0.000459075227	0.000649179726	4999.51172	0.000126999965	16384	1	-
cutoff_norm_sr48000_n0p55_f6000	48000	lp	0	0.55	0.05	6000	wetL	0.000328258115	0.000441078676	5998.53516	0.000623785869	16384	1	-
cutoff_norm_sr48000_n0p55_f7000	48000	lp	0	0.55	0.05	7000	wetL	0.000247761715	0.000350390716	7000.48828	0.000352275943	16384	1	-
cutoff_norm_sr48000_n0p55_f8000	48000	lp	0	0.55	0.05	8000	wetL	0.000194922116	0.000263758918	7999.51172	0.000113277164	16384	1	-
cutoff_norm_sr48000_n0p55_f9000	48000	lp	0	0.55	0.05	9000	wetL	0.000158458503	0.000219856515	8998.53516	0.000310728155	16384	1	-
cutoff_norm_sr48000_n0p55_f10000	48000	lp	0	0.55	0.05	10000	wetL	0.000132324253	0.000186389946	9999.02344	0.000169704058	16384	1	-
cutoff_norm_sr48000_n0p6_f60	48000	lp	0	0.6	0.05	60	wetL	0.0127074596	0.0179667798	60.0585938	0.0201116149	16384	1	-
cutoff_norm_sr48000_n0p6_f100	48000	lp	0	0.6	0.05	100	wetL	0.012632935	0.0178833183	99.609375	0.0252011346	16384	1	-
cutoff_norm_sr48000_n0p6_f200	48000	lp	0	0.6	0.05	200	wetL	0.0123823241	0.0175046564	199.21875	0.0246263933	16384	1	-
cutoff_norm_sr48000_n0p6_f400	48000	lp	0	0.6	0.05	400	wetL	0.01143216	0.0161645202	399.902344	0.0222486897	16384	1	-
cutoff_norm_sr48000_n0p6_f800	48000	lp	0	0.6	0.05	800	wetL	0.00890517967	0.0125832944	799.804688	0.0148222394	16384	1	-
cutoff_norm_sr48000_n0p6_f1200	48000	lp	0	0.6	0.05	1200	wetL	0.00666331576	0.00941857233	1199.70703	0.00638721949	16384	1	-
cutoff_norm_sr48000_n0p6_f1600	48000	lp	0	0.6	0.05	1600	wetL	0.00500950188	0.00706403816	1599.60938	0.000751317111	16384	1	-
cutoff_norm_sr48000_n0p6_f2500	48000	lp	0	0.6	0.05	2500	wetL	0.00282955905	0.00400156795	2500.48828	0.00565920564	16384	1	-
cutoff_norm_sr48000_n0p6_f3500	48000	lp	0	0.6	0.05	3500	wetL	0.00168568328	0.00238385162	3499.51172	0.000883014495	16384	1	-
cutoff_norm_sr48000_n0p6_f5000	48000	lp	0	0.6	0.05	5000	wetL	0.000922278639	0.00130320411	4999.51172	7.37092987e-05	16384	1	-
cutoff_norm_sr48000_n0p6_f6000	48000	lp	0	0.6	0.05	6000	wetL	0.000670132341	0.000900311019	5998.53516	0.00119628787	16384	1	-
cutoff_norm_sr48000_n0p6_f7000	48000	lp	0	0.6	0.05	7000	wetL	0.000510971012	0.000722638446	7000.48828	0.000812812129	16384	1	-
cutoff_norm_sr48000_n0p6_f8000	48000	lp	0	0.6	0.05	8000	wetL	0.000404747281	0.000562767474	7999.51172	0.000147739611	16384	1	-
cutoff_norm_sr48000_n0p6_f9000	48000	lp	0	0.6	0.05	9000	wetL	0.000330601869	0.000465304238	8998.53516	0.00063266157	16384	1	-
cutoff_norm_sr48000_n0p6_f10000	48000	lp	0	0.6	0.05	10000	wetL	0.000277028366	0.000391774906	9999.02344	0.000390060009	16384	1	-
cutoff_norm_sr48000_n0p65_f60	48000	lp	0	0.65	0.05	60	wetL	0.0127228158	0.0179888468	60.0585938	0.0196974991	16384	1	-
cutoff_norm_sr48000_n0p65_f100	48000	lp	0	0.65	0.05	100	wetL	0.0126777202	0.0179440619	99.609375	0.0252024098	16384	1	-
cutoff_norm_sr48000_n0p65_f200	48000	lp	0	0.65	0.05	200	wetL	0.012550638	0.0177377511	199.21875	0.0246198996	16384	1	-
cutoff_norm_sr48000_n0p65_f400	48000	lp	0	0.65	0.05	400	wetL	0.0120035978	0.0169732172	399.902344	0.0221064214	16384	1	-
cutoff_norm_sr48000_n0p65_f800	48000	lp	0	0.65	0.05	800	wetL	0.0103319839	0.0146070937	799.804688	0.0134841345	16384	1	-
cutoff_norm_sr48000_n0p65_f1200	48000	lp	0	0.65	0.05	1200	wetL	0.00853037867	0.0120599431	1199.70703	0.00300344994	16384	1	-
cutoff_norm_sr48000_n0p65_f1600	48000	lp	0	0.65	0.05	1600	wetL	0.00697469042	0.00986362066	1599.60938	0.00568307989	16384	1	-
cutoff_norm_sr48000_n0p65_f2500	48000	lp	0	0.65	0.05	2500	wetL	0.0045386887	0.00641747671	2499.02344	0.0085467796	16384	1	-
cutoff_norm_sr48000_n0p65_f3500	48000	lp	0	0.65	0.05	3500	wetL	0.0029922559	0.0042315775	3499.51172	0.0032760524	16384	1	-
cutoff_norm_sr48000_n0p65_f5000	48000	lp	0	0.65	0.05	5000	wetL	0.00178590564	0.00252382006	4999.51172	0.00105335877	16384	1	-
